cluster,SPP1,P2RY12,CX3CR1,CD44,CR1
0,3.172,2.591,1.813,0.229,0.091
1,3.182,2.548,1.769,0.227,0.105
2,3.118,2.618,1.916,0.201,0.076
3,3.217,2.578,1.894,0.337,0.111
4,2.982,2.503,1.475,0.276,0.128
